timestamp,cpu_usage_percent
1779851115,39.9234923034678
1779851130,39.83305084745506
1779851145,39.8288135593254
1779851160,39.76694915254484
1779851175,39.839830508475856
1779851190,39.71355932203598
1779851205,39.73559322034185
1779851220,39.50254237287929
1779851235,39.6533898305063
1779851250,39.59152542372576
1779851265,39.71949152542393
1779851280,39.683898305083865
1779851295,39.693220338978506
1779851310,39.699152542371394
1779851325,39.75762711864525
1779851340,39.62033898305243
1779851355,39.40254237287741
1779851370,39.471186440676284
1779851385,39.76440677966112
1779851400,40.00762711864624
1779851415,40.26101694915146
1779851430,40.030508474575086
1779851445,39.944067796612345
1779851460,39.99152542373079
1779851475,40.26186440678183
1779851490,40.18305084745792
1779851505,40.1313559322024
1779851520,40.22542372881139
1779851535,39.9957627118654
1779851550,39.85593220338638
1779851565,39.85932203390048
1779851580,40.0881355932235
1779851595,40.18898305084835
1779851610,40.115254237286955
1779851625,40.056779661015575
1779851640,39.73559322033938
1779851655,39.82457627118832
1779851670,39.5228813559318
1779851685,39.282203389830414
1779851700,39.26779661017078
1779851715,39.38474576271107
1779851730,39.57881355932194
1779851745,39.99661016949083
1779851760,40.3084745762699
1779851775,40.73728813559667
1779851790,41.223728813559525
1779851805,41.87796610169521
1779851820,42.62881355932361
1779851835,43.65084745762604
1779851850,44.65423728813914
1779851865,45.49830508474862
1779851880,46.28898305084923
1779851895,47.795762711863624
1779851910,49.244915254237
1779851925,50.782203389831395
1779851940,52.554237288136775
1779851955,54.02834605097748
1779851970,55.73843567161941
1779851985,58.10593220338687
1779852000,60.67881355932529
1779852015,63.2686440677972
1779852030,65.79406779661224
1779852045,68.12796610169273
1779852060,70.36610169491091
1779852075,72.65169491525492
1779852090,74.11779661017167
1779852105,75.53305084745831
1779852120,76.60677966101379
1779852135,77.87711864406633
1779852150,78.6576271186493
1779852165,79.83983050847338
1779852180,80.5483050847434
1779852195,80.70338983051242
1779852210,81.45169491525218
1779852225,81.76186440678035
1779852240,82.14745762712082
1779852255,82.42711864406651
1779852270,82.84661016948877
1779852285,81.89067796610149
1779852300,81.08220338983209
1779852315,80.09915254236904
1779852330,79.49661016949132
1779852345,78.76949152542215
1779852360,77.82711864406416
1779852375,76.96202059646757
1779852390,77.09645489121881
1779852405,77.10084745762535
1779852420,76.96355932203498
1779852435,76.59576271186579
1779852450,76.54661016949153
1779852465,76.2533898305067
1779852480,76.00084745762692
1779852495,75.75338983050719
1779852510,76.0449152542362
1779852525,75.82772028190028
1779852540,75.77542372881308
1779852555,75.84237288135614
1779852570,75.93296926430338
1779852585,76.11016949152345
1779852600,76.15508474576063
1779852615,75.73813559321718
1779852630,75.62796610169521
1779852645,75.1915254237296
1779852660,75.28389830508524
1779852675,75.08135593220024
1779852690,75.28983050847566
1779852705,75.22542372881385
1779852720,74.84661016949173
1779852735,74.94067796610071
1779852750,74.56694915254356
1779852765,74.73728813559273
1779852780,74.56271186440895
1779852795,74.53898305084972
1779852810,74.56779661017147
1779852825,74.69661016949014
1779852840,74.85762711864713
1779852855,75.89322033898621
1779852870,75.55677966101754
1779852885,75.64661016948946
1779852900,75.93026369759781
1779852915,76.08220338982962
1779852930,75.97627118643979
1779852945,76.25169491525334
1779852960,76.5661016949112
1779852975,76.65932203389723
1779852990,76.55169491525405
1779853005,76.51694915253941
1779853020,76.98220338983415
1779853035,77.00762711864427
1779853050,77.33813559322004
1779853065,77.48305084745664
1779853080,77.66440677965875
1779853095,77.85508474576784
1779853110,77.80508474576321
1779853125,78.05677966101507
1779853140,77.41101694915353
1779853155,76.98728813559174
1779853170,77.26525423728657
1779853185,77.0186440677972
1779853200,77.5771186440681
1779853215,77.52457627118467
1779853230,77.6278144258613
1779853245,77.85847457626961
1779853260,77.96031891309153
1779853275,77.87118644067836
1779853290,78.052542372878
1779853305,77.98898305084904
1779853320,78.0559322033921
1779853335,78.16949152542077
1779853350,77.58644067796521
1779853365,77.98728813559075
1779853380,78.52711864406494
1779853395,78.51355932203568
1779853410,79.40423728813569
1779853425,79.34745762711766
1779853440,79.24067796610485
1779853455,79.22711864406573
1779853470,79.01779661016732
1779853485,78.91949152542372
1779853500,78.74152542372832
1779853515,79.01694915254188
1779853530,78.4557861409229
1779853545,78.41864406779632
1779853560,78.5805084745738
1779853575,78.32881355931947
1779853590,78.24491525423798
1779853605,78.22966101694797
1779853620,78.07033898304681
1779853635,77.89406779661215
1779853650,78.47627118644226
1779853665,77.80084745762613
1779853680,77.55254237288096
1779853695,77.05338983050936
1779853710,76.24322033898414
1779853725,76.32288135593595
1779853740,76.59915254237002
1779853755,76.78389830508377
1779853770,76.9728813559321
1779853785,77.1127118644062
1779853800,76.64745762711884
1779853815,76.8271186440676
1779853830,76.46694915254464
1779853845,76.88474576271108
1779853860,76.38559322034195
1779853875,76.65847457626931
1779853890,76.34322033898108
1779853905,76.76949152541918
1779853920,76.90423728813569
1779853935,76.84576271186431
1779853950,76.84745762711765
1779853965,76.65000000000009
1779853980,76.74406779660909
1779853995,76.92118644067905
1779854010,77.15338983050384
1779854025,77.03389830508475
1779854040,76.96864406779996
1779854055,76.5838983050874
1779854070,76.52163595993083
1779854085,76.48813559322014
1779854100,76.70508474576232
1779854115,76.89960846794122
1779854130,77.40254237288184
1779854145,77.37203389830675
1779854160,77.63220338983031
1779854175,78.09704288043451
1779854190,78.36186440677828
1779854205,78.09384502215603
1779854220,77.82457627118782
1779854235,77.61463442744699
1779854250,77.5635593220339
1779854265,77.87966101695004
1779854280,77.89661016949093
1779854295,77.48474576271246
1779854310,77.68305084745792
1779854325,77.45084745762574
1779854340,77.71186440677967
1779854355,77.77796610169729
1779854370,77.98474576271444
1779854385,77.73728813559224
1779854400,77.47881355931958
1779854415,77.26355932203568
1779854430,77.12288135593121
1779854445,77.34915254237298
1779854460,76.89406779661067
1779854475,76.86186440677976
1779854490,76.89406779661067
1779854505,76.7745762711891
1779854520,77.29915254237574
1779854535,77.39152542372645
1779854550,77.57372881355893
1779854565,76.96610169491625
1779854580,77.2966101694871
1779854595,77.0093220338976
1779854610,76.90593220338657
1779854625,76.81355932203587
1779854640,76.76880156744662
1779854655,76.21355932203696
1779854670,76.0610169491566
1779854685,75.91355932203379
1779854700,75.96779661017058
1779854715,75.90254237288086
1779854730,75.85169491525818
1779854745,76.19152542372862
1779854760,75.93898305084637
1779854775,75.9008474576275
1779854790,75.29406779661028
1779854805,75.64067796610396
1779854820,75.13220338983031
1779854835,75.2415254237293
1779854850,75.0991525423715
1779854865,75.43534341026823
1779854880,75.44322033898148
1779854895,75.77711864407135
1779854910,75.96610169491476
1779854925,75.83898305084696
1779854940,76.32542372881228
1779854955,76.14915254237269
1779854970,76.34576271186233
1779854985,76.2491525423721
1779855000,76.86525423728646
1779855015,76.46949152542591
1779855030,76.69406779660692
1779855045,76.2406779661004
1779855060,76.19830508474695
1779855075,76.5440677966078
1779855090,77.13983050847457
1779855105,77.04999999999526
1779855120,76.76610169491742
1779855135,77.07118644068063
1779855150,76.62372881356208
1779855165,76.43728813559007
1779855180,76.10762711864466
1779855195,76.40508474576163
1779855210,76.00169491525236
1779855225,76.31271186440846
1779855240,75.9457627118647
1779855255,76.20847457626951
1779855270,76.39745762711784
1779855285,76.46864406780047
1779855300,76.51271186440727
1779855315,76.40932203389623
1779855330,76.54406779661028
1779855345,76.36864406779858
1779855360,76.41101694914958
1779855375,76.13728813559678
1779855390,76.20254237288155
1779855405,76.42118644067462
1779855420,76.28474576271216
1779855435,76.23728813559619
1779855450,76.93728813558958
1779855465,76.93305084745742
1779855480,77.1805084745747
1779855495,77.3830508474597
1779855510,77.40338983051222
1779855525,77.55254237288096
1779855540,77.807627118642
1779855555,77.9101694915276
1779855570,77.60169491525522
1779855585,77.58728813559065
1779855600,77.75000000000345
1779855615,77.92542372881267
1779855630,77.93050847457272
1779855645,78.08220338983259
1779855660,77.91694915254345
1779855675,77.76864406779276
1779855690,77.49999999999754
1779855705,77.74152542372931
1779855720,77.5677966101685
1779855735,77.44830508474695
1779855750,77.10847457627158
1779855765,77.18389830508386
1779855780,77.61525423728695
1779855795,77.30677966101457
1779855810,77.36016949152592
1779855825,77.33305084745753
1779855840,77.1169491525408
1779855855,77.34067796610377
1779855870,76.97711864406918
1779855885,77.13644067796788
1779855900,77.27118644067698
1779855915,77.29406779661076
1779855930,77.07457627118485
1779855945,77.02711864406642
1779855960,77.04745762711894
1779855975,77.20593220338974
1779855990,77.36271186440963
1779856005,77.27203389830736
1779856020,77.71440677965845
1779856035,77.77711864406938
1779856050,77.61440677965905
1779856065,77.7652542372836
1779856080,77.52966101694719
1779856095,77.60084745762732
1779856110,77.44930542843976
1779856125,77.30677966101457
1779856140,77.60593220338737
1779856155,77.23050847457932
1779856170,77.53644067796552
1779856185,77.17627118643762
1779856200,76.97118644067875
1779856215,77.17627118643762
1779856230,77.26694915253991
1779856245,77.46694915254119
1779856260,77.73474576271344
1779856275,77.62881355932608
1779856290,77.83220338983159
1779856305,77.71694915254217
1779856320,77.60593220338737
1779856335,77.91610169491555
1779856350,77.75932203390305
1779856365,77.63644067796491
1779856380,77.08389830508692
1779856395,77.19899795930918
1779856410,77.1906779661022
1779856425,77.10847457626912
1779856440,76.81355932203341
1779856455,77.1872881355955
1779856470,77.22118644067729
1779856485,77.22966101694648
1779856500,76.98050847457341
1779856515,77.09406779661441
1779856530,77.04237288135643
1779856545,76.9822033898317
1779856560,77.41271186440687
1779856575,77.51525423728755
1779856590,77.61440677966152
1779856605,77.77696797944057
1779856620,78.05508474576173
1779856635,77.95847457627148
1779856650,78.02118644068241
1779856665,78.08050847457923
1779856680,78.05677966101754
1779856695,78.38050847457252
1779856710,78.46525423728932
1779856725,78.47542372881189
1779856740,77.95508474576478
1779856755,77.66440677966122
1779856770,76.95338983050995
1779856785,77.15847457627129
1779856800,77.0228813559318
1779856815,77.30593220339162
1779856830,76.67542372881513
1779856845,76.59406779660998
1779856860,76.03220338982992
1779856875,75.67118644067905
1779856890,75.61525423728892
1779856905,74.91186440677897
1779856920,75.07627118644018
1779856935,74.53135593220101
1779856950,74.87372881356012
1779856965,74.84322033898256
1779856980,74.62881355932164
1779856995,74.50677966101635
1779857010,74.57711864406859
1779857025,74.75762711864279
1779857040,75.11355932203361
1779857055,75.24237288135721
1779857070,75.41033620111021
1779857085,75.61508891586031
1779857100,75.1694915254262
1779857115,75.21779661017256
1779857130,75.49067796609992
1779857145,75.70677966101911
1779857160,75.31864406779987
1779857175,75.74491525423551
1779857190,76.77372881355873
1779857205,77.78389830508277
1779857220,78.43220338983298
1779857235,79.57033898305026
1779857250,80.43559322034017
1779857265,81.51610169491643
1779857280,82.58135593220517
1779857295,83.44491525423679
1779857310,84.4194915254257
1779857325,85.06949152542433
1779857340,85.73050847457834
1779857355,86.29830508474389
1779857370,86.18813559321946
1779857385,86.38050847457203
