timestamp,datetime_utc,handler,value
1779833940,2026-05-26T22:19:00,/transfers/,30.047457627118643
1779833955,2026-05-26T22:19:15,/transfers/,29.962711864406778
1779833970,2026-05-26T22:19:30,/transfers/,30.19322033898305
1779833985,2026-05-26T22:19:45,/transfers/,30.39322033898305
1779834000,2026-05-26T22:20:00,/transfers/,30.335593220338986
1779834015,2026-05-26T22:20:15,/transfers/,30.671186440677964
1779834030,2026-05-26T22:20:30,/transfers/,30.115254237288134
1779834045,2026-05-26T22:20:45,/transfers/,29.976067958861293
1779834060,2026-05-26T22:21:00,/transfers/,30.376271186440675
1779834075,2026-05-26T22:21:15,/transfers/,30.423728813559322
1779834090,2026-05-26T22:21:30,/transfers/,30.454237288135594
1779834105,2026-05-26T22:21:45,/transfers/,30.552542372881355
1779834120,2026-05-26T22:22:00,/transfers/,30.308474576271184
1779834135,2026-05-26T22:22:15,/transfers/,30.613559322033897
1779834150,2026-05-26T22:22:30,/transfers/,30.647457627118644
1779834165,2026-05-26T22:22:45,/transfers/,30.345762711864406
1779834180,2026-05-26T22:23:00,/transfers/,30.305084745762713
1779834195,2026-05-26T22:23:15,/transfers/,30.328813559322036
1779834210,2026-05-26T22:23:30,/transfers/,30.16271186440678
1779834225,2026-05-26T22:23:45,/transfers/,30.583050847457624
1779834240,2026-05-26T22:24:00,/transfers/,30.6
1779834255,2026-05-26T22:24:15,/transfers/,30.722033898305085
1779834270,2026-05-26T22:24:30,/transfers/,30.803389830508472
1779834285,2026-05-26T22:24:45,/transfers/,30.728813559322035
1779834300,2026-05-26T22:25:00,/transfers/,31.067796610169488
1779834315,2026-05-26T22:25:15,/transfers/,30.942372881355933
1779834330,2026-05-26T22:25:30,/transfers/,31.369491525423726
1779834345,2026-05-26T22:25:45,/transfers/,30.989830508474576
1779834360,2026-05-26T22:26:00,/transfers/,30.945762711864408
1779834375,2026-05-26T22:26:15,/transfers/,30.989830508474576
1779834390,2026-05-26T22:26:30,/transfers/,30.966101694915253
1779834405,2026-05-26T22:26:45,/transfers/,31.023728813559323
1779834420,2026-05-26T22:27:00,/transfers/,30.874576271186438
1779834435,2026-05-26T22:27:15,/transfers/,30.769491525423728
1779834450,2026-05-26T22:27:30,/transfers/,30.772881355932203
1779834465,2026-05-26T22:27:45,/transfers/,30.766101694915253
1779834480,2026-05-26T22:28:00,/transfers/,30.969491525423727
1779834495,2026-05-26T22:28:15,/transfers/,30.864406779661017
1779834510,2026-05-26T22:28:30,/transfers/,30.8
1779834525,2026-05-26T22:28:45,/transfers/,30.4
1779834540,2026-05-26T22:29:00,/transfers/,30.298305084745763
1779834555,2026-05-26T22:29:15,/transfers/,30.39322033898305
1779834570,2026-05-26T22:29:30,/transfers/,30.654237288135594
1779834585,2026-05-26T22:29:45,/transfers/,30.793220338983048
1779834600,2026-05-26T22:30:00,/transfers/,30.881355932203387
1779834615,2026-05-26T22:30:15,/transfers/,30.942582661577365
1779834630,2026-05-26T22:30:30,/transfers/,30.73220338983051
1779834645,2026-05-26T22:30:45,/transfers/,30.735593220338984
1779834660,2026-05-26T22:31:00,/transfers/,30.786440677966098
1779834675,2026-05-26T22:31:15,/transfers/,30.915254237288135
1779834690,2026-05-26T22:31:30,/transfers/,30.962711864406778
1779834705,2026-05-26T22:31:45,/transfers/,31.016949152542374
1779834720,2026-05-26T22:32:00,/transfers/,31.227118644067797
1779834735,2026-05-26T22:32:15,/transfers/,31.132203389830508
1779834750,2026-05-26T22:32:30,/transfers/,31.48135593220339
1779834765,2026-05-26T22:32:45,/transfers/,31.203389830508474
1779834780,2026-05-26T22:33:00,/transfers/,31.230508474576272
1779834795,2026-05-26T22:33:15,/transfers/,31.73220338983051
1779834810,2026-05-26T22:33:30,/transfers/,31.501694915254237
1779834825,2026-05-26T22:33:45,/transfers/,31.549152542372884
1779834840,2026-05-26T22:34:00,/transfers/,31.796610169491522
1779834855,2026-05-26T22:34:15,/transfers/,31.894915254237286
1779834870,2026-05-26T22:34:30,/transfers/,31.65762711864407
1779834885,2026-05-26T22:34:45,/transfers/,31.701694915254237
1779834900,2026-05-26T22:35:00,/transfers/,31.772881355932203
1779834915,2026-05-26T22:35:15,/transfers/,31.532203389830507
1779834930,2026-05-26T22:35:30,/transfers/,31.596610169491523
1779834945,2026-05-26T22:35:45,/transfers/,31.769491525423728
1779834960,2026-05-26T22:36:00,/transfers/,31.759322033898304
1779834975,2026-05-26T22:36:15,/transfers/,31.19322033898305
1779834990,2026-05-26T22:36:30,/transfers/,31.606779661016947
1779835005,2026-05-26T22:36:45,/transfers/,31.522033898305082
1779835020,2026-05-26T22:37:00,/transfers/,31.67457627118644
1779835035,2026-05-26T22:37:15,/transfers/,31.31864406779661
1779835050,2026-05-26T22:37:30,/transfers/,31.501694915254234
1779835065,2026-05-26T22:37:45,/transfers/,31.501694915254234
1779835080,2026-05-26T22:38:00,/transfers/,31.53559322033898
1779835095,2026-05-26T22:38:15,/transfers/,31.589830508474574
1779835110,2026-05-26T22:38:30,/transfers/,31.56271186440678
1779835125,2026-05-26T22:38:45,/transfers/,31.159322033898306
1779835140,2026-05-26T22:39:00,/transfers/,31.115254237288134
1779835155,2026-05-26T22:39:15,/transfers/,30.783050847457627
1779835170,2026-05-26T22:39:30,/transfers/,31.135593220338983
1779835185,2026-05-26T22:39:45,/transfers/,30.42372881355932
1779835200,2026-05-26T22:40:00,/transfers/,30.464406779661015
1779835215,2026-05-26T22:40:15,/transfers/,30.687823513659186
1779835230,2026-05-26T22:40:30,/transfers/,30.47457627118644
1779835245,2026-05-26T22:40:45,/transfers/,30.45423728813559
1779835260,2026-05-26T22:41:00,/transfers/,30.325423728813558
1779835275,2026-05-26T22:41:15,/transfers/,30.17966101694915
1779835290,2026-05-26T22:41:30,/transfers/,30.247457627118642
1779835305,2026-05-26T22:41:45,/transfers/,30.284745762711864
1779835320,2026-05-26T22:42:00,/transfers/,30.362711864406776
1779835335,2026-05-26T22:42:15,/transfers/,30.60677966101695
1779835350,2026-05-26T22:42:30,/transfers/,30.233898305084747
1779835365,2026-05-26T22:42:45,/transfers/,30.677966101694917
1779835380,2026-05-26T22:43:00,/transfers/,30.53898305084746
1779835395,2026-05-26T22:43:15,/transfers/,30.51186440677966
1779835410,2026-05-26T22:43:30,/transfers/,30.55593220338983
1779835425,2026-05-26T22:43:45,/transfers/,30.613559322033897
1779835440,2026-05-26T22:44:00,/transfers/,30.799999999999997
1779835455,2026-05-26T22:44:15,/transfers/,30.871186440677967
1779835470,2026-05-26T22:44:30,/transfers/,30.749152542372883
1779835485,2026-05-26T22:44:45,/transfers/,30.89830508474576
1779835500,2026-05-26T22:45:00,/transfers/,30.759322033898304
1779835515,2026-05-26T22:45:15,/transfers/,31.04406779661017
1779835530,2026-05-26T22:45:30,/transfers/,31.172881355932205
1779835545,2026-05-26T22:45:45,/transfers/,31.338983050847457
1779835560,2026-05-26T22:46:00,/transfers/,31.31186440677966
1779835575,2026-05-26T22:46:15,/transfers/,31.26101694915254
1779835590,2026-05-26T22:46:30,/transfers/,31.1728813559322
1779835605,2026-05-26T22:46:45,/transfers/,31.077966101694912
1779835620,2026-05-26T22:47:00,/transfers/,31.09830508474576
1779835635,2026-05-26T22:47:15,/transfers/,31.33559322033898
1779835650,2026-05-26T22:47:30,/transfers/,31.11186440677966
1779835665,2026-05-26T22:47:45,/transfers/,31.11864406779661
1779835680,2026-05-26T22:48:00,/transfers/,31.040677966101693
1779835695,2026-05-26T22:48:15,/transfers/,31.077966101694916
1779835710,2026-05-26T22:48:30,/transfers/,31.077966101694912
1779835725,2026-05-26T22:48:45,/transfers/,30.867796610169492
1779835740,2026-05-26T22:49:00,/transfers/,30.71864406779661
1779835755,2026-05-26T22:49:15,/transfers/,30.722033898305085
1779835770,2026-05-26T22:49:30,/transfers/,30.708474576271186
1779835785,2026-05-26T22:49:45,/transfers/,30.793220338983048
1779835800,2026-05-26T22:50:00,/transfers/,30.769491525423728
1779835815,2026-05-26T22:50:15,/transfers/,30.752542372881354
1779835830,2026-05-26T22:50:30,/transfers/,30.752542372881354
1779835845,2026-05-26T22:50:45,/transfers/,30.708474576271186
1779835860,2026-05-26T22:51:00,/transfers/,30.959322033898303
1779835875,2026-05-26T22:51:15,/transfers/,30.9864406779661
1779835890,2026-05-26T22:51:30,/transfers/,30.864406779661017
1779835905,2026-05-26T22:51:45,/transfers/,31.19322033898305
1779835920,2026-05-26T22:52:00,/transfers/,30.786440677966098
1779835935,2026-05-26T22:52:15,/transfers/,30.111553497859163
1779835950,2026-05-26T22:52:30,/transfers/,30.67457627118644
1779835965,2026-05-26T22:52:45,/transfers/,30.596610169491523
1779835980,2026-05-26T22:53:00,/transfers/,30.915254237288135
1779835995,2026-05-26T22:53:15,/transfers/,30.91864406779661
1779836010,2026-05-26T22:53:30,/transfers/,30.97966101694915
1779836025,2026-05-26T22:53:45,/transfers/,31.189830508474575
1779836040,2026-05-26T22:54:00,/transfers/,31.36949152542373
1779836055,2026-05-26T22:54:15,/transfers/,31.515254237288133
1779836070,2026-05-26T22:54:30,/transfers/,31.677966101694913
1779836085,2026-05-26T22:54:45,/transfers/,31.17966101694915
1779836100,2026-05-26T22:55:00,/transfers/,31.53220338983051
1779836115,2026-05-26T22:55:15,/transfers/,31.599999999999998
1779836130,2026-05-26T22:55:30,/transfers/,31.45423728813559
1779836145,2026-05-26T22:55:45,/transfers/,31.583050847457624
1779836160,2026-05-26T22:56:00,/transfers/,31.284745762711864
1779836175,2026-05-26T22:56:15,/transfers/,31.528813559322032
1779836190,2026-05-26T22:56:30,/transfers/,31.538983050847456
1779836205,2026-05-26T22:56:45,/transfers/,31.26101694915254
1779836220,2026-05-26T22:57:00,/transfers/,31.460803655568434
1779836235,2026-05-26T22:57:15,/transfers/,31.54915254237288
1779836250,2026-05-26T22:57:30,/transfers/,31.450847457627116
1779836265,2026-05-26T22:57:45,/transfers/,31.671186440677964
1779836280,2026-05-26T22:58:00,/transfers/,31.250847457627117
1779836295,2026-05-26T22:58:15,/transfers/,31.43050847457627
1779836310,2026-05-26T22:58:30,/transfers/,31.45084745762712
1779836325,2026-05-26T22:58:45,/transfers/,31.355932203389827
1779836340,2026-05-26T22:59:00,/transfers/,31.409956542667505
1779836355,2026-05-26T22:59:15,/transfers/,31.393433175818142
1779836370,2026-05-26T22:59:30,/transfers/,31.559322033898304
1779836385,2026-05-26T22:59:45,/transfers/,31.538983050847456
1779836400,2026-05-26T23:00:00,/transfers/,31.433898305084746
1779836415,2026-05-26T23:00:15,/transfers/,31.183050847457626
1779836430,2026-05-26T23:00:30,/transfers/,31.044067796610168
1779836445,2026-05-26T23:00:45,/transfers/,31.08474576271186
1779836460,2026-05-26T23:01:00,/transfers/,31.257627118644066
1779836475,2026-05-26T23:01:15,/transfers/,30.89491525423729
1779836490,2026-05-26T23:01:30,/transfers/,31.16271186440678
1779836505,2026-05-26T23:01:45,/transfers/,31.1864406779661
1779836520,2026-05-26T23:02:00,/transfers/,31.15593220338983
1779836535,2026-05-26T23:02:15,/transfers/,31.627118644067796
1779836550,2026-05-26T23:02:30,/transfers/,31.359322033898305
1779836565,2026-05-26T23:02:45,/transfers/,30.969491525423727
1779836580,2026-05-26T23:03:00,/transfers/,30.938983050847455
1779836595,2026-05-26T23:03:15,/transfers/,30.847457627118644
1779836610,2026-05-26T23:03:30,/transfers/,30.691525423728812
1779836625,2026-05-26T23:03:45,/transfers/,30.800208814975015
1779836640,2026-05-26T23:04:00,/transfers/,30.664406779661018
1779836655,2026-05-26T23:04:15,/transfers/,30.938983050847458
1779836670,2026-05-26T23:04:30,/transfers/,30.8
1779836685,2026-05-26T23:04:45,/transfers/,30.89830508474576
1779836700,2026-05-26T23:05:00,/transfers/,31.16271186440678
1779836715,2026-05-26T23:05:15,/transfers/,31.3864406779661
1779836730,2026-05-26T23:05:30,/transfers/,31.47457627118644
1779836745,2026-05-26T23:05:45,/transfers/,30.83050847457627
1779836760,2026-05-26T23:06:00,/transfers/,30.93559322033898
1779836775,2026-05-26T23:06:15,/transfers/,30.972881355932206
1779836790,2026-05-26T23:06:30,/transfers/,31.08135593220339
1779836805,2026-05-26T23:06:45,/transfers/,31.26101694915254
1779836820,2026-05-26T23:07:00,/transfers/,30.857627118644068
1779836835,2026-05-26T23:07:15,/transfers/,30.738983050847455
1779836850,2026-05-26T23:07:30,/transfers/,30.9864406779661
1779836865,2026-05-26T23:07:45,/transfers/,31.033898305084747
1779836880,2026-05-26T23:08:00,/transfers/,30.772881355932203
1779836895,2026-05-26T23:08:15,/transfers/,30.993850722387577
1779836910,2026-05-26T23:08:30,/transfers/,30.7864406779661
1779836925,2026-05-26T23:08:45,/transfers/,30.596610169491527
1779836940,2026-05-26T23:09:00,/transfers/,30.48135593220339
1779836955,2026-05-26T23:09:15,/transfers/,30.29491525423729
1779836970,2026-05-26T23:09:30,/transfers/,30.203389830508474
1779836985,2026-05-26T23:09:45,/transfers/,29.976271186440677
1779837000,2026-05-26T23:10:00,/transfers/,29.938983050847455
1779837015,2026-05-26T23:10:15,/transfers/,29.82372881355932
1779837030,2026-05-26T23:10:30,/transfers/,29.833898305084745
1779837045,2026-05-26T23:10:45,/transfers/,29.833898305084745
1779837060,2026-05-26T23:11:00,/transfers/,29.63728813559322
1779837075,2026-05-26T23:11:15,/transfers/,29.745964379419522
1779837090,2026-05-26T23:11:30,/transfers/,29.776271186440677
1779837105,2026-05-26T23:11:45,/transfers/,29.766101694915253
1779837120,2026-05-26T23:12:00,/transfers/,29.525423728813557
1779837135,2026-05-26T23:12:15,/transfers/,29.62033898305085
1779837150,2026-05-26T23:12:30,/transfers/,29.45423728813559
1779837165,2026-05-26T23:12:45,/transfers/,29.59322033898305
1779837180,2026-05-26T23:13:00,/transfers/,29.532203389830507
1779837195,2026-05-26T23:13:15,/transfers/,29.698305084745762
1779837210,2026-05-26T23:13:30,/transfers/,29.73220338983051
1779837225,2026-05-26T23:13:45,/transfers/,29.813559322033896
1779837240,2026-05-26T23:14:00,/transfers/,30.094915254237286
1779837255,2026-05-26T23:14:15,/transfers/,30.08505171239029
1779837270,2026-05-26T23:14:30,/transfers/,29.833898305084745
1779837285,2026-05-26T23:14:45,/transfers/,30.172881355932205
1779837300,2026-05-26T23:15:00,/transfers/,30.17627118644068
1779837315,2026-05-26T23:15:15,/transfers/,29.9864406779661
1779837330,2026-05-26T23:15:30,/transfers/,29.962711864406778
1779837345,2026-05-26T23:15:45,/transfers/,30.19322033898305
1779837360,2026-05-26T23:16:00,/transfers/,30.084745762711865
1779837375,2026-05-26T23:16:15,/transfers/,30.1728813559322
1779837390,2026-05-26T23:16:30,/transfers/,30.172881355932205
1779837405,2026-05-26T23:16:45,/transfers/,30.54915254237288
1779837420,2026-05-26T23:17:00,/transfers/,30.257627118644066
1779837435,2026-05-26T23:17:15,/transfers/,30.189830508474575
1779837450,2026-05-26T23:17:30,/transfers/,30.20677966101695
1779837465,2026-05-26T23:17:45,/transfers/,30.48135593220339
1779837480,2026-05-26T23:18:00,/transfers/,30.4
1779837495,2026-05-26T23:18:15,/transfers/,30.271186440677965
1779837510,2026-05-26T23:18:30,/transfers/,30.362711864406776
1779837525,2026-05-26T23:18:45,/transfers/,30.54915254237288
1779837540,2026-05-26T23:19:00,/transfers/,30.31186440677966
1779837555,2026-05-26T23:19:15,/transfers/,30.1864406779661
1779837570,2026-05-26T23:19:30,/transfers/,30.179661016949154
1779837585,2026-05-26T23:19:45,/transfers/,30.312069912338387
1779837600,2026-05-26T23:20:00,/transfers/,30.396610169491527
1779837615,2026-05-26T23:20:15,/transfers/,30.305084745762713
1779837630,2026-05-26T23:20:30,/transfers/,30.29491525423729
1779837645,2026-05-26T23:20:45,/transfers/,30.183050847457626
1779837660,2026-05-26T23:21:00,/transfers/,30.203389830508474
1779837675,2026-05-26T23:21:15,/transfers/,30.210169491525424
1779837690,2026-05-26T23:21:30,/transfers/,30.345762711864406
1779837705,2026-05-26T23:21:45,/transfers/,30.122033898305084
1779837720,2026-05-26T23:22:00,/transfers/,30.03050847457627
1779837735,2026-05-26T23:22:15,/transfers/,30.28135593220339
1779837750,2026-05-26T23:22:30,/transfers/,30.09830508474576
1779837765,2026-05-26T23:22:45,/transfers/,30.359322033898305
1779837780,2026-05-26T23:23:00,/transfers/,30.216949152542373
1779837795,2026-05-26T23:23:15,/transfers/,29.9864406779661
1779837810,2026-05-26T23:23:30,/transfers/,30.061016949152542
1779837825,2026-05-26T23:23:45,/transfers/,30.08474576271186
1779837840,2026-05-26T23:24:00,/transfers/,29.983050847457626
1779837855,2026-05-26T23:24:15,/transfers/,30.206779661016945
1779837870,2026-05-26T23:24:30,/transfers/,30.145762711864407
1779837885,2026-05-26T23:24:45,/transfers/,30.28135593220339
1779837900,2026-05-26T23:25:00,/transfers/,30.410169491525423
1779837915,2026-05-26T23:25:15,/transfers/,30.277966101694915
1779837930,2026-05-26T23:25:30,/transfers/,30.566101694915254
1779837945,2026-05-26T23:25:45,/transfers/,30.545762711864406
1779837960,2026-05-26T23:26:00,/transfers/,30.745762711864405
1779837975,2026-05-26T23:26:15,/transfers/,30.74576271186441
1779837990,2026-05-26T23:26:30,/transfers/,30.484745762711864
1779838005,2026-05-26T23:26:45,/transfers/,30.49830508474576
1779838020,2026-05-26T23:27:00,/transfers/,30.627118644067796
1779838035,2026-05-26T23:27:15,/transfers/,30.566101694915254
1779838050,2026-05-26T23:27:30,/transfers/,30.894915254237286
1779838065,2026-05-26T23:27:45,/transfers/,30.572881355932203
1779838080,2026-05-26T23:28:00,/transfers/,30.66779661016949
1779838095,2026-05-26T23:28:15,/transfers/,30.840677966101694
1779838110,2026-05-26T23:28:30,/transfers/,30.952542372881357
1779838125,2026-05-26T23:28:45,/transfers/,30.908474576271185
1779838140,2026-05-26T23:29:00,/transfers/,30.854237288135593
1779838155,2026-05-26T23:29:15,/transfers/,30.827118644067795
1779838170,2026-05-26T23:29:30,/transfers/,30.769491525423728
1779838185,2026-05-26T23:29:45,/transfers/,30.491525423728813
1779838200,2026-05-26T23:30:00,/transfers/,30.596610169491527
